_id,added_timestamp,as_owner,asn,country,failure_count,has_html,has_javascript,has_screenshot,ip_address,is_priority,last_analysis_date,last_analysis_stats.harmless,last_analysis_stats.malicious,last_analysis_stats.suspicious,last_analysis_stats.timeout,last_analysis_stats.undetected,processed_timestamp,reputation,source,to_skip,total_votes.harmless,total_votes.malicious,whois_date,x_days_ago
642c7008bbdc6be6cc77db58,2023-04-05T02:44:24.588Z,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,135905,VN,0,0,0,0,103.207.36.18,0,1680272317,66,1,2,0,17,2023-04-05T03:19:18.193Z,0,csv,,0,0,1679231555,7
642c7008bbdc6be6cc77db59,2023-04-05T02:44:24.588Z,HostSlim B.V.,207083,NL,0,0,0,0,103.214.4.5,0,1680278446,64,5,0,0,17,2023-04-05T07:05:37.217Z,0,csv,,0,0,1679458357,7
642c7008bbdc6be6cc77db5a,2023-04-05T02:44:24.588Z,"WIT Philippines, Inc.",137996,PH,0,1,0,1,103.247.229.10,0,1672705898,72,0,0,0,14,2023-04-06T03:29:39.418Z,0,csv,,0,0,1671459462,7
642c7008bbdc6be6cc77db5b,2023-04-05T02:44:24.588Z,China Telecom Group,4816,CN,0,0,0,0,103.39.210.16,0,1678007442,67,4,0,0,15,2023-04-05T20:50:09.691Z,0,csv,,0,0,1676423403,7
642c7008bbdc6be6cc77db5c,2023-04-05T02:44:24.588Z,"Vietnam F Tech., JSC",140832,VN,0,0,0,0,103.47.195.30,0,1677969603,69,2,0,0,15,2023-04-05T20:56:10.688Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db5d,2023-04-05T02:44:24.588Z,Branch of Long Van System Solution JSC - Hanoi,131423,VN,0,1,0,0,103.48.193.51,0,1679561128,67,5,0,0,15,2023-04-05T05:21:36.399Z,0,csv,,0,0,1679347074,7
642c7008bbdc6be6cc77db5e,2023-04-05T02:44:24.588Z,CHINA UNICOM China169 Backbone,4837,CN,0,0,0,0,103.56.61.130,0,1678859727,69,4,0,0,13,2023-04-05T13:26:48.367Z,0,csv,,0,0,1678356633,7
642c7008bbdc6be6cc77db5f,2023-04-05T02:44:24.588Z,CHINA UNICOM China169 Backbone,4837,CN,0,0,0,0,103.56.61.132,0,1678536972,62,9,0,0,15,2023-04-06T07:39:42.824Z,0,csv,,0,0,1678356739,7
642c7008bbdc6be6cc77db60,2023-04-05T02:44:24.588Z,CHINA UNICOM China169 Backbone,4837,CN,0,0,0,0,103.56.61.139,0,1679910773,63,8,0,0,16,2023-04-05T03:56:04.763Z,0,csv,,0,0,1678356665,7
642c7008bbdc6be6cc77db61,2023-04-05T02:44:24.588Z,CHINA UNICOM China169 Backbone,4837,CN,0,0,0,0,103.56.61.144,0,1679551032,67,5,0,0,15,2023-04-05T21:06:25.080Z,0,csv,,0,0,1678356742,7
642c7008bbdc6be6cc77db62,2023-04-05T02:44:24.588Z,"Parasat Cable TV, Inc",134788,PH,0,0,0,0,103.62.155.53,0,1680272113,67,1,2,0,16,2023-04-05T07:16:03.683Z,0,csv,,0,0,1680272122,7
642c7008bbdc6be6cc77db63,2023-04-05T02:44:24.588Z,CMC Telecom Infrastructure Company,45903,VN,0,0,0,0,103.63.111.85,0,1678859727,67,3,1,0,15,2023-04-05T18:23:29.229Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db64,2023-04-05T02:44:24.588Z,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,135377,SG,0,0,0,0,103.72.147.115,0,1679321205,64,7,0,0,16,2023-04-05T07:18:56.486Z,0,csv,,0,0,1679019027,7
642c7008bbdc6be6cc77db65,2023-04-05T02:44:24.588Z,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,135918,VN,0,0,0,0,103.74.101.31,0,1680373175,68,0,0,0,18,2023-04-05T12:18:56.189Z,0,csv,,0,0,1680284457,7
642c7008bbdc6be6cc77db66,2023-04-05T02:44:24.588Z,Bach Kim Network solutions Join stock company,135967,VN,0,0,0,0,103.79.142.160,0,1678482618,68,4,0,0,14,2023-04-05T05:35:29.574Z,0,csv,,0,0,1676099185,7
642c7008bbdc6be6cc77db67,2023-04-05T02:44:24.588Z,Ovi Hosting Pvt Ltd,135822,IN,0,0,0,0,103.83.81.18,0,,85,0,0,0,0,2023-04-05T21:13:13.342Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db68,2023-04-05T02:44:24.588Z,Cloud Computing Corporation,58519,CN,0,0,0,0,103.90.155.61,0,1680373193,62,6,0,0,18,2023-04-05T07:23:26.441Z,0,csv,,0,0,1679015418,7
642c7008bbdc6be6cc77db69,2023-04-05T02:44:24.588Z,KAMATERA,36007,US,0,0,0,0,103.90.160.131,0,1680301146,62,6,1,0,17,2023-04-05T17:04:49.647Z,0,csv,,0,0,1677946217,7
642c7008bbdc6be6cc77db6a,2023-04-05T02:44:24.588Z,Rmax Broadband Pvt ltd,133971,IN,0,0,0,0,103.91.218.162,0,,85,0,0,0,0,2023-04-05T06:12:58.251Z,0,csv,,0,0,1583482629,7
642c7008bbdc6be6cc77db6b,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.131.128.12,0,1680276291,63,5,2,0,16,2023-04-05T21:24:07.700Z,0,csv,,0,0,1680276316,7
642c7008bbdc6be6cc77db6c,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.131.128.14,0,1680275649,64,5,2,0,15,2023-04-05T04:03:37.895Z,0,csv,,0,0,1678083164,7
642c7008bbdc6be6cc77db6d,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.131.128.25,0,1680280606,65,5,1,0,15,2023-04-05T13:35:51.037Z,0,csv,,0,0,1680280631,7
642c7008bbdc6be6cc77db6e,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.131.144.10,0,1680279111,63,7,1,0,15,2023-04-05T18:31:41.953Z,0,csv,,0,0,1680279136,7
642c7008bbdc6be6cc77db6f,2023-04-05T02:44:24.588Z,AS62904,62904,US,0,0,0,0,104.140.148.70,0,1680630321,65,4,0,0,17,2023-04-05T05:24:04.642Z,0,csv,,0,0,1679368222,7
642c7008bbdc6be6cc77db70,2023-04-05T02:44:24.588Z,AS62904,62904,US,0,0,0,0,104.140.148.74,0,1679368217,68,3,0,0,16,2023-04-05T03:26:41.263Z,0,csv,,0,0,1679368218,7
642c7008bbdc6be6cc77db71,2023-04-05T02:44:24.588Z,AS62904,62904,US,0,0,0,0,104.140.148.78,0,1678136728,68,3,0,0,15,2023-04-05T21:35:54.268Z,0,csv,,0,0,1678136729,7
642c7008bbdc6be6cc77db72,2023-04-05T02:44:24.588Z,AS40676,40676,US,0,0,0,0,104.149.135.6,0,1680635263,76,0,0,0,10,2023-04-05T16:28:39.067Z,0,csv,,0,0,1680635564,7
642c7008bbdc6be6cc77db73,2023-04-05T02:44:24.588Z,AS-COLOCROSSING,36352,US,0,1,0,1,104.168.122.111,0,1680131041,67,4,0,0,15,2023-04-05T12:45:08.656Z,0,csv,,0,0,1679433019,7
642c7008bbdc6be6cc77db74,2023-04-05T02:44:24.588Z,CLOUDFLARENET,13335,,0,1,0,1,104.18.32.68,0,1680602066,70,1,0,0,15,2023-04-05T04:08:17.490Z,19,csv,,1,3,1678034311,7
642c7008bbdc6be6cc77db75,2023-04-05T02:44:24.588Z,PERFORMIVE,46562,CA,0,0,0,0,104.200.151.72,0,,85,0,0,0,0,2023-04-05T06:17:26.016Z,0,csv,,0,0,1651058814,7
642c7008bbdc6be6cc77db76,2023-04-05T02:44:24.588Z,NAMECHEAP-NET,22612,US,0,0,0,0,104.219.251.142,0,1679639003,68,2,0,0,17,2023-04-05T21:46:32.990Z,0,csv,,0,0,1678110045,7
642c7008bbdc6be6cc77db77,2023-04-05T02:44:24.588Z,NETACTUATE,36236,CA,0,0,0,0,104.225.24.114,0,,85,0,0,0,0,2023-04-05T18:40:35.957Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db78,2023-04-05T02:44:24.588Z,NETACTUATE,36236,CA,0,0,0,0,104.225.24.98,0,1678047269,85,0,0,0,0,2023-04-05T03:05:20.888Z,0,csv,,0,0,1678047294,7
642c7008bbdc6be6cc77db79,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.236.116.37,0,1679209821,65,7,0,0,15,2023-04-05T21:56:11.858Z,0,csv,,0,0,1677694460,7
642c7008bbdc6be6cc77db7a,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.236.122.69,0,1678756217,65,7,0,0,14,2023-04-05T05:40:07.112Z,0,csv,,0,0,1678756220,7
642c7008bbdc6be6cc77db7b,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.236.128.19,0,1680276895,64,5,1,0,16,2023-04-05T13:46:38.916Z,0,csv,,0,0,1679427780,7
642c7008bbdc6be6cc77db7c,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.236.182.223,0,1680205949,59,12,0,0,15,2023-04-05T04:12:38.958Z,-14,csv,,0,3,1678802107,7
642c7008bbdc6be6cc77db7d,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.236.215.64,0,1677632808,70,3,0,0,13,2023-04-05T17:16:11.919Z,0,csv,,0,0,1677525280,7
642c7008bbdc6be6cc77db7e,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.236.246.102,0,1679419564,65,7,0,0,15,2023-04-05T22:04:36.699Z,-1,csv,,0,1,1677735346,7
642c7008bbdc6be6cc77db7f,2023-04-05T02:44:24.588Z,DEDICATED-FIBER-COMMUNICATIONS,16628,US,0,0,0,0,104.237.252.98,0,1678921817,65,5,0,0,16,2023-04-05T06:23:10.382Z,0,csv,,0,0,1678921820,7
642c7008bbdc6be6cc77db80,2023-04-05T02:44:24.588Z,RELIABLESITE,23470,US,0,0,0,0,104.238.220.110,0,1680616707,85,0,0,0,0,2023-04-05T03:31:53.411Z,0,csv,,0,0,1680599739,7
642c7008bbdc6be6cc77db81,2023-04-05T02:44:24.588Z,RELIABLESITE,23470,US,0,0,0,0,104.238.221.190,0,1680639579,85,0,0,0,0,2023-04-05T18:49:10.497Z,0,csv,,0,0,1680639882,7
642c7008bbdc6be6cc77db82,2023-04-05T02:44:24.588Z,PONYNET,53667,LU,0,0,0,0,104.244.72.168,0,1679568727,65,6,0,0,16,2023-04-05T12:09:06.002Z,-12,csv,,0,1,1614759923,7
642c7008bbdc6be6cc77db83,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.248.127.48,0,1680273340,64,7,0,0,15,2023-04-05T15:19:44.199Z,0,csv,,0,0,1680273340,7
642c7008bbdc6be6cc77db84,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,DE,0,1,0,1,104.248.134.240,0,1677028048,68,4,0,0,14,2023-04-05T04:17:17.637Z,0,csv,,0,0,1676898858,7
642c7008bbdc6be6cc77db85,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,SG,0,0,0,0,104.248.144.242,0,1680240593,65,4,1,0,16,2023-04-05T22:14:49.982Z,-1,csv,,0,1,1676185712,7
642c7008bbdc6be6cc77db86,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,SG,0,1,0,1,104.248.150.195,0,1680274559,64,5,2,0,15,2023-04-05T16:08:52.708Z,0,csv,,0,0,1678691422,7
642c7008bbdc6be6cc77db87,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,SG,0,0,0,0,104.248.157.218,0,1679364616,68,3,0,0,16,2023-04-05T14:00:37.568Z,0,csv,,0,0,1679364619,7
642c7008bbdc6be6cc77db88,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,GB,0,0,0,0,104.248.162.183,0,1680277859,68,2,1,0,15,2023-04-05T02:56:20.328Z,0,csv,,0,0,1578183755,7
642c7008bbdc6be6cc77db89,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,NL,0,0,0,0,104.248.206.239,0,1680272367,63,8,0,0,15,2023-04-05T22:26:24.641Z,0,csv,,0,0,1680018170,7
642c7008bbdc6be6cc77db8a,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.248.220.162,0,1680272094,62,8,1,0,15,2023-04-05T06:27:14.873Z,0,csv,,0,0,1678763422,7
642c7008bbdc6be6cc77db8b,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,0,0,0,104.248.229.49,0,1680682529,62,8,0,0,16,2023-04-05T19:00:54.424Z,0,csv,,0,0,1678767020,7
642c7008bbdc6be6cc77db8c,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,DE,0,0,0,0,104.248.31.56,0,1679909141,67,5,0,0,15,2023-04-05T04:22:59.396Z,-1,csv,,0,1,1660835506,7
642c7008bbdc6be6cc77db8d,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,104.248.6.52,0,1680202786,65,5,1,0,15,2023-04-05T22:38:34.506Z,0,csv,,0,0,1678799426,7
642c7008bbdc6be6cc77db8e,2023-04-05T02:44:24.588Z,Kingsoft cloud corporation limited,137280,HK,0,1,0,1,104.250.44.2,0,1680570157,72,0,0,0,14,2023-04-05T12:55:09.784Z,0,csv,,0,0,1678284296,7
642c7008bbdc6be6cc77db8f,2023-04-05T02:44:24.588Z,Kingsoft cloud corporation limited,137280,SG,0,0,0,0,104.250.52.153,0,1680272176,61,9,0,0,16,2023-04-05T05:44:04.987Z,0,csv,,0,0,1678693011,7
642c7008bbdc6be6cc77db90,2023-04-05T02:44:24.588Z,Kingsoft cloud corporation limited,137280,SG,0,0,0,0,104.250.52.57,0,1680296904,61,8,0,0,17,2023-04-05T03:36:14.748Z,0,csv,,0,0,1678593353,7
642c7008bbdc6be6cc77db91,2023-04-05T02:44:24.588Z,AMANAHA-NEW,32489,CA,0,0,0,0,104.254.90.34,0,1666736136,74,0,0,0,12,2023-04-05T17:26:20.352Z,0,csv,,0,0,1666439651,7
642c7008bbdc6be6cc77db92,2023-04-05T02:44:24.588Z,AMANAHA-NEW,32489,CA,0,0,0,0,104.254.90.58,0,1678988884,71,0,0,0,15,2023-04-05T22:48:48.938Z,0,csv,,0,0,1678989188,7
642c7008bbdc6be6cc77db93,2023-04-05T02:44:24.588Z,AMANAHA-NEW,32489,CA,0,0,0,0,104.254.92.42,0,1671508201,78,0,0,0,8,2023-04-05T19:12:26.903Z,0,csv,,0,0,1671508503,7
642c7008bbdc6be6cc77db94,2023-04-05T02:44:24.588Z,TWC-20001-PACWEST,20001,US,0,0,0,0,104.33.193.105,0,1679699891,68,2,0,0,17,2023-04-05T04:27:44.092Z,0,csv,,0,0,1679699919,7
642c7008bbdc6be6cc77db95,2023-04-05T02:44:24.588Z,AKAMAI-AS,16625,SG,0,1,0,1,104.69.38.163,0,1678489977,85,0,0,0,0,2023-04-05T06:31:47.395Z,0,csv,,0,0,1678490246,7
642c7008bbdc6be6cc77db96,2023-04-05T02:44:24.588Z,AKAMAI-AS,16625,HK,0,1,0,1,104.79.107.197,0,,78,0,0,0,8,2023-04-05T14:12:50.960Z,0,csv,,0,0,1625198438,7
642c7008bbdc6be6cc77db97,2023-04-05T02:44:24.588Z,SEACOM-AS,37100,KE,0,1,0,1,105.29.164.10,0,1665824511,85,0,0,0,0,2023-04-05T22:58:36.151Z,0,csv,,0,0,1665824514,7
642c7008bbdc6be6cc77db98,2023-04-05T02:44:24.588Z,Digital United Inc.,4780,TW,0,0,0,0,106.105.209.240,0,1680474034,62,7,1,0,16,2023-04-05T03:11:25.886Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db99,2023-04-05T02:44:24.588Z,Digital United Inc.,4780,TW,0,1,0,1,106.105.215.3,0,1679824022,68,3,0,0,16,2023-04-05T16:37:35.974Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77db9a,2023-04-05T02:44:24.588Z,Taiwan Infrastructure Network Technologie,18049,TW,0,0,0,0,106.107.249.67,0,1680214998,64,4,0,0,18,2023-04-05T05:28:07.381Z,-12,csv,,0,1,1625228001,7
642c7008bbdc6be6cc77db9b,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,106.11.61.135,0,1680656655,69,0,0,0,17,2023-04-05T23:07:51.704Z,0,csv,,0,0,1678930310,7
642c7008bbdc6be6cc77db9c,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,106.11.61.137,0,1680603471,72,0,0,0,14,2023-04-05T04:33:36.125Z,0,csv,,0,0,1678659441,7
642c7008bbdc6be6cc77db9d,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.12.128.112,0,1680373343,64,5,0,0,17,2023-04-05T12:27:41.156Z,0,csv,,0,0,1678741961,7
642c7008bbdc6be6cc77db9e,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.12.132.36,0,1680373476,62,6,0,0,18,2023-04-05T19:21:23.804Z,0,csv,,0,0,1679886767,7
642c7008bbdc6be6cc77db9f,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.12.142.92,0,1679318450,67,4,0,0,16,2023-04-05T06:41:03.305Z,0,csv,,0,0,1679141558,7
642c7008bbdc6be6cc77dba0,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,1,0,1,106.12.146.242,0,1680603045,61,6,1,0,18,2023-04-05T03:40:40.091Z,0,csv,,0,0,1680603050,7
642c7008bbdc6be6cc77dba1,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.12.151.130,0,1680284634,64,4,1,0,17,2023-04-05T23:21:51.541Z,0,csv,,0,0,1680284637,7
642c7008bbdc6be6cc77dba2,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.13.12.151,0,1679323828,67,3,0,0,17,2023-04-05T17:37:51.198Z,0,csv,,0,0,1679305923,7
642c7008bbdc6be6cc77dba3,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.13.208.63,0,1678965022,69,1,0,0,16,2023-04-05T23:32:38.279Z,0,csv,,0,0,1678965026,7
642c7008bbdc6be6cc77dba4,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.13.209.238,0,1680373531,64,5,0,0,17,2023-04-05T04:39:16.955Z,0,csv,,0,0,1680284678,7
642c7008bbdc6be6cc77dba5,2023-04-05T02:44:24.588Z,"Beijing Baidu Netcom Science and Technology Co., Ltd.",38365,CN,0,0,0,0,106.13.223.164,0,1680373549,65,3,1,0,17,2023-04-05T05:48:31.846Z,0,csv,,0,0,1680373553,7
642c7008bbdc6be6cc77dba6,2023-04-05T02:44:24.588Z,KDDI CORPORATION,2516,JP,0,0,0,0,106.139.191.61,0,1679499314,67,3,0,0,17,2023-04-05T15:09:44.446Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77dba7,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,1,0,1,106.14.162.152,0,1680691289,76,0,0,0,10,2023-04-05T19:32:59.030Z,0,csv,,0,0,1680691615,7
642c7008bbdc6be6cc77dba8,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,106.15.44.72,0,1678842733,67,4,0,0,15,2023-04-05T02:52:14.146Z,0,csv,,0,0,1678842758,7
642c7008bbdc6be6cc77dba9,2023-04-05T02:44:24.588Z,China Unicom Beijing Province Network,4808,CN,0,0,0,0,106.3.133.42,0,1679058631,69,1,0,0,17,2023-04-06T00:46:28.374Z,0,csv,,0,0,1679058640,7
642c7008bbdc6be6cc77dbaa,2023-04-05T02:44:24.588Z,"IDC, China Telecommunications Corporation",23724,CN,0,1,0,1,106.37.73.27,0,1678859741,68,2,0,0,16,2023-04-05T06:45:30.770Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77dbab,2023-04-05T02:44:24.588Z,Chinanet,4134,CN,0,0,0,0,106.41.75.205,0,1679033548,65,5,0,0,17,2023-04-05T13:06:40.014Z,0,csv,,0,0,1679033574,7
642c7008bbdc6be6cc77dbac,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,0,0,0,106.52.87.112,0,1679137817,69,1,0,0,17,2023-04-05T04:42:42.882Z,0,csv,,0,0,1679137842,7
642c7008bbdc6be6cc77dbad,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,0,0,1,106.53.120.235,0,1680428660,75,0,0,0,11,2023-04-05T16:00:27.041Z,0,csv,,0,0,1678146629,7
642c7008bbdc6be6cc77dbae,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,0,0,1,106.54.184.26,0,1677942382,65,7,0,0,14,2023-04-06T08:09:06.414Z,0,csv,,0,0,1676358439,7
642c7008bbdc6be6cc77dbaf,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,1,0,1,106.55.165.3,0,1678407046,67,4,0,0,15,2023-04-05T05:20:14.609Z,0,csv,,0,0,1678407057,7
642c7008bbdc6be6cc77dbb0,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,1,0,1,106.55.190.82,0,1679467148,64,6,0,0,17,2023-04-05T03:43:54.680Z,0,csv,,0,0,1679008218,7
642c7008bbdc6be6cc77dbb1,2023-04-05T02:44:24.588Z,Chinanet,4134,CN,0,0,0,0,106.56.138.232,0,,85,0,0,0,0,2023-04-05T19:43:19.434Z,0,csv,,0,0,1650800418,7
642c7008bbdc6be6cc77dbb2,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.129.188,0,,85,0,0,0,0,2023-04-06T04:05:02.420Z,0,csv,,0,0,1606878944,7
642c7008bbdc6be6cc77dbb3,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.132.217,0,,85,0,0,0,0,2023-04-05T17:51:12.914Z,0,csv,,0,0,1600301711,7
642c7008bbdc6be6cc77dbb4,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.134.227,0,,85,0,0,0,0,2023-04-05T04:47:21.717Z,0,csv,,0,0,1626451731,7
642c7008bbdc6be6cc77dbb5,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.142.183,0,1674789961,85,0,0,0,0,2023-04-05T06:50:26.251Z,0,csv,,0,0,1565759365,7
642c7008bbdc6be6cc77dbb6,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.146.39,0,,85,0,0,0,0,2023-04-07T06:46:49.727Z,0,csv,,0,0,1595228599,7
642c7008bbdc6be6cc77dbb7,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.152.204,0,1672147052,71,1,0,0,14,2023-04-05T19:55:48.571Z,0,csv,,0,0,1672147078,7
642c7008bbdc6be6cc77dbb8,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.154.160,0,1678857138,67,4,0,0,15,2023-04-05T03:15:44.378Z,-1,csv,,0,1,1678857164,7
642c7008bbdc6be6cc77dbb9,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.154.224,0,1678950732,65,6,0,0,15,2023-04-06T02:06:43.502Z,0,csv,,0,0,1678950758,7
642c7008bbdc6be6cc77dbba,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.154.70,0,1670382387,72,0,0,0,14,2023-04-05T05:51:46.029Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77dbbb,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.156.188,0,1680300735,62,6,1,0,17,2023-04-05T16:48:34.732Z,0,csv,,0,0,1602870008,7
642c7008bbdc6be6cc77dbbc,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.169.15,0,1673802843,72,0,0,0,14,2023-04-05T04:53:40.626Z,0,csv,,0,0,1544494389,7
642c7008bbdc6be6cc77dbbd,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.178.7,0,1678500735,66,5,0,0,15,2023-04-07T05:13:25.509Z,0,csv,,0,0,1616854546,7
642c7008bbdc6be6cc77dbbe,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.184.46,0,1677993132,68,4,0,0,14,2023-04-05T20:07:43.258Z,-1,csv,,0,1,1677993158,7
642c7008bbdc6be6cc77dbbf,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.189.151,0,1678201156,70,1,0,0,15,2023-04-05T06:56:15.904Z,0,csv,,0,0,1676302057,7
642c7008bbdc6be6cc77dbc0,2023-04-05T02:44:24.588Z,CHINANET Guangdong province network,58466,CN,0,0,0,0,106.75.190.77,0,1667659552,85,0,0,0,0,2023-04-05T03:48:00.238Z,0,csv,,0,0,1667659577,7
642c7008bbdc6be6cc77dbc1,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.22.179,0,1676876931,65,7,0,0,14,2023-04-05T13:12:51.342Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77dbc2,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.28.230,0,1678565530,68,4,0,0,14,2023-04-06T04:39:10.909Z,0,csv,,0,0,1678565556,7
642c7008bbdc6be6cc77dbc3,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.29.242,0,1678511417,66,6,0,0,14,2023-04-05T18:02:47.557Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77dbc4,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.34.52,0,1679015545,64,7,0,0,16,2023-04-05T05:31:32.782Z,-1,csv,,0,1,1636003315,7
642c7008bbdc6be6cc77dbc5,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.56.119,0,1680650735,73,0,0,0,13,2023-04-05T15:30:08.918Z,0,csv,,0,0,1631068924,7
642c7008bbdc6be6cc77dbc6,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.58.93,0,1680622724,85,0,0,0,0,2023-04-05T12:34:39.937Z,0,csv,,0,0,1678224854,7
642c7008bbdc6be6cc77dbc7,2023-04-05T02:44:24.588Z,"China Mobile Communications Group Co., Ltd.",9808,CN,0,0,0,0,106.75.60.221,0,1679347066,66,5,0,0,16,2023-04-07T07:32:34.245Z,0,csv,,0,0,,7
